date,week,brand,ad_type,campaign,display_name,full_name,option_id,impressions,clicks,spend,ctr,cpc,cpm,orders_1d,revenue_1d,roas_1d,orders_14d,revenue_14d,roas_14d,new_customers,cost_per_new_customer,new_revenue,new_roas,video_cpm
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,89,5,2305,0.056179775280898875,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,223,2,825,0.008968609865470852,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,46,3,1047,0.06521739130434782,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,54,0,174,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,25,1,50,0.04,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,10,1,25,0.1,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,8,0,105,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,47,0,30,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,34,3,384,0.08823529411764706,,,,,,,,,,0,29900.0,7786.46,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,1.0,414,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,35,1,1491,0.02857142857142857,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,42,0,83,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,31,0,373,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,83,3,772,0.03614457831325301,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,41,1,499,0.024390243902439025,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,92,1,447,0.010869565217391304,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,46,0,742,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,81,1,594,0.012345679012345678,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,42,3,391,0.07142857142857142,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,78,1,863,0.01282051282051282,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,51,3,722,0.058823529411764705,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,60,1,300,0.016666666666666666,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,68,0,706,0.0,,,,,,,,,,0,29900.0,4235.13,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,128,3,569,0.0234375,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,1.0,1275,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,68,1,652,0.014705882352941176,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,121,1,1327,0.008264462809917356,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,54,1,907,0.018518518518518517,,,,,,,,,,0,29900.0,3296.58,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,49,0,457,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,1.0,1364,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,49,0,354,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,52,1,107,0.019230769230769232,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,435,2,2108,0.004597701149425287,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,76,2,762,0.02631578947368421,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,404,7,1963,0.017326732673267328,,,,,,,,,,0,58800.0,2995.42,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,61,0,1337,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,1.0,3300,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,614,13,2805,0.021172638436482084,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,128,4,682,0.03125,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,761,3,5077,0.003942181340341655,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,86,1,616,0.011627906976744186,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,237,0,1194,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,45,0,722,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,88,0,285,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,20,2,364,0.1,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,65,0,274,0.0,,,,,,,,,,0,87900.0,32080.29,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,44,2,667,0.045454545454545456,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,1.0,941,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,83,0,371,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,5,0,121,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,648,8,3468,0.012345679012345678,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,32,2,182,0.0625,,,,,,,,,,0,29900.0,16428.57,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,1.0,3650,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,289,1,1021,0.0034602076124567475,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,18,0,57,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,20,1,89,0.05,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,81,5,576,0.06172839506172839,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,882,5,4862,0.005668934240362812,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,16,0,170,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,17,0,73,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,490,5,4080,0.01020408163265306,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,220,3,1257,0.013636363636363636,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,30,0,84,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,232,5,1793,0.021551724137931036,,,,,,,,,,0,50500.0,2816.51,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,42,1,265,0.023809523809523808,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,0,0,0,,,,,,,,,,1.0,2058,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,1701,1,7923,0.0005878894767783657,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,645,1,1674,0.0015503875968992248,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,511,2,1654,0.003913894324853229,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,794,0,2446,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,2157,2,11061,0.0009272137227630969,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,365,1,1927,0.0027397260273972603,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,13,0,34,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,68,0,91,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,149,0,427,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,255,0,637,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,385,1,1002,0.0025974025974025974,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,481,2,1102,0.004158004158004158,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,923,6,3476,0.0065005417118093175,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,759,3,2168,0.003952569169960474,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,2,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,1032,0,3738,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,627,1,2270,0.001594896331738437,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,2,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,308,0,389,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,487,0,1210,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,1001,2,3183,0.001998001998001998,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,8,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
